period,time,m,t,w,th
1,9:30-10:50,,,,
2,11:00-12:20,,,,
3,12:30-13:50,,,,
4,14:00-15:20,,,,
5,15:30 - 16:50,,,,
6,17:00 - 18:20,,,,
7,18:30-19:50,,,,
